 ,smoc2_fibrosis1,smoc2_fibrosis4,smoc2_normal1,smoc2_normal3,smoc2_fibrosis3,smoc2_normal4,smoc2_fibrosis2
ENSMUSG00000104672,1,0,0,0,0,0,0
ENSMUSG00000033219,0,0,2,1,1,1,1
ENSMUSG00000091255,0,0,0,0,0,0,0
ENSMUSG00000072188,0,0,2,2,1,3,0
ENSMUSG00000091897,0,0,0,3,0,2,0
ENSMUSG00000106004,0,0,0,0,0,0,0
ENSMUSG00000099762,0,0,0,0,0,0,0
ENSMUSG00000094230,0,0,0,0,0,0,0
ENSMUSG00000106445,0,2,5,5,0,2,0
ENSMUSG00000105300,0,0,2,7,0,0,0
ENSMUSG00000096878,0,0,2,2,0,0,1
ENSMUSG00000070933,0,0,0,1,0,1,0
ENSMUSG00000069720,0,0,0,0,0,0,0
ENSMUSG00000089871,0,0,0,0,0,0,0
ENSMUSG00000073208,0,0,0,0,0,0,0
ENSMUSG00000106083,0,0,0,0,0,0,0
ENSMUSG00000105515,0,0,0,0,0,0,0
ENSMUSG00000105185,0,0,0,0,0,0,0
ENSMUSG00000105916,0,0,0,0,0,0,0
ENSMUSG00000105310,0,0,0,0,0,0,0
ENSMUSG00000096936,0,0,0,0,0,0,0
ENSMUSG00000040118,1028,610,65,93,666,65,619
ENSMUSG00000104886,0,0,0,0,0,0,0
ENSMUSG00000105526,2,0,0,0,2,0,0
ENSMUSG00000106177,0,0,0,0,2,0,0
ENSMUSG00000097941,5,4,3,5,2,3,4
ENSMUSG00000028864,212,163,44,40,130,24,208
ENSMUSG00000106339,7,2,1,3,16,1,3
ENSMUSG00000105660,3,0,0,0,3,0,1
ENSMUSG00000059179,0,0,0,0,0,0,1
ENSMUSG00000099854,0,0,0,0,0,0,0
ENSMUSG00000105706,1,0,0,0,0,1,1
ENSMUSG00000091273,0,0,0,0,0,0,0
ENSMUSG00000091827,4,0,1,0,1,0,0
ENSMUSG00000090750,0,0,0,0,0,0,0
ENSMUSG00000058643,0,0,0,0,0,0,0
ENSMUSG00000106358,0,0,0,0,0,1,0
ENSMUSG00000028780,3150,3720,647,611,3845,630,3877
ENSMUSG00000002944,1913,1684,3261,3284,1356,4119,1438
ENSMUSG00000028777,0,0,0,0,0,0,0
ENSMUSG00000057614,1541,1075,1276,1056,1275,1394,1370
ENSMUSG00000104540,0,0,0,0,0,1,0
ENSMUSG00000104718,0,0,0,0,0,0,0
ENSMUSG00000105930,0,0,0,0,0,0,0
ENSMUSG00000089364,0,0,0,0,0,0,0
ENSMUSG00000106498,32,48,33,30,35,18,27
ENSMUSG00000097626,32,44,18,27,36,24,31
ENSMUSG00000106433,0,0,0,0,0,0,0
ENSMUSG00000040003,266,176,345,234,235,312,273
ENSMUSG00000106204,0,0,2,0,1,0,0
ENSMUSG00000088668,0,0,0,0,0,0,0
ENSMUSG00000096882,0,0,0,0,0,0,0
ENSMUSG00000077171,0,0,0,0,0,0,0
ENSMUSG00000106559,0,0,0,0,1,0,0
ENSMUSG00000087768,0,0,0,0,0,0,0
ENSMUSG00000106240,0,0,0,0,0,0,0
ENSMUSG00000073174,1,3,0,0,2,2,2
ENSMUSG00000105036,0,0,0,2,3,2,0
ENSMUSG00000039987,418,293,279,246,347,267,344
ENSMUSG00000082716,0,0,0,0,0,0,0
ENSMUSG00000045435,324,267,190,217,342,222,259
ENSMUSG00000039968,882,689,435,422,703,499,716
ENSMUSG00000101013,13,8,4,2,9,0,5
ENSMUSG00000028771,1814,1109,523,531,1467,475,1576
ENSMUSG00000106158,3,1,0,2,2,3,6
ENSMUSG00000087813,0,0,1,0,0,0,0
ENSMUSG00000096269,1,0,8,0,0,2,1
ENSMUSG00000106116,0,0,2,0,1,0,0
ENSMUSG00000106104,0,0,0,0,0,0,0
ENSMUSG00000039934,530,709,314,386,631,338,622
ENSMUSG00000104920,0,2,0,0,1,0,0
ENSMUSG00000105275,5,2,2,0,2,0,2
ENSMUSG00000064280,15,23,10,10,31,6,19
ENSMUSG00000039899,815,646,51,31,543,23,565
ENSMUSG00000047221,383,270,171,192,316,223,281
ENSMUSG00000048520,12,16,1,0,13,1,10
ENSMUSG00000039883,45,66,10,29,125,15,65
ENSMUSG00000106135,3,8,2,0,1,7,1
ENSMUSG00000106294,8,11,4,7,11,7,9
ENSMUSG00000038525,1548,1129,354,439,1367,384,1260
ENSMUSG00000044968,525,389,200,264,443,204,414
ENSMUSG00000081242,1,1,0,0,0,0,0
ENSMUSG00000029017,2413,2280,3772,4470,2390,4612,2053
ENSMUSG00000083006,2,0,0,0,1,1,0
ENSMUSG00000029014,1358,917,461,622,962,492,955
ENSMUSG00000028932,3029,2473,1614,2343,2707,2276,2266
ENSMUSG00000029015,0,0,0,0,1,0,0
ENSMUSG00000042453,42,28,104,93,15,129,18
ENSMUSG00000090008,0,0,2,0,0,1,0
ENSMUSG00000073152,0,0,0,0,0,0,0
ENSMUSG00000090197,0,0,0,0,0,0,0
ENSMUSG00000105766,1,0,0,0,0,0,0
ENSMUSG00000089910,0,0,0,0,0,0,0
ENSMUSG00000089793,0,0,0,0,0,0,0
ENSMUSG00000090226,0,0,0,0,0,0,0
ENSMUSG00000088578,0,0,0,0,0,0,0
ENSMUSG00000105106,0,0,0,0,0,0,0
ENSMUSG00000065660,0,0,0,0,0,0,0
ENSMUSG00000105081,0,1,3,1,1,0,0
ENSMUSG00000029012,666,511,377,410,630,432,521
ENSMUSG00000084235,3,1,2,4,2,0,2
ENSMUSG00000096346,2,0,0,0,0,1,0
ENSMUSG00000097207,32,21,21,33,42,42,52
ENSMUSG00000105156,18,12,16,31,21,24,40
ENSMUSG00000081855,0,0,0,0,0,0,3
ENSMUSG00000092704,0,0,0,0,0,0,0
ENSMUSG00000106181,3,2,3,5,3,0,0
ENSMUSG00000104913,22,11,17,13,15,23,12
ENSMUSG00000105076,25,8,9,2,23,7,1
ENSMUSG00000105029,0,0,0,0,0,0,0
ENSMUSG00000106379,0,0,2,12,1,3,3
ENSMUSG00000094832,0,0,0,0,0,0,0
ENSMUSG00000105543,0,0,0,0,0,0,0
ENSMUSG00000060879,1,0,2,0,1,0,2
ENSMUSG00000104866,0,0,0,0,0,0,0
ENSMUSG00000098903,0,0,0,0,0,0,0
ENSMUSG00000105254,0,0,0,0,0,0,0
ENSMUSG00000105091,0,0,0,0,0,0,0
ENSMUSG00000073147,728,556,446,589,678,703,546
ENSMUSG00000106269,8,1,1,1,5,2,2
ENSMUSG00000104765,1,8,1,2,4,4,2
ENSMUSG00000105042,4,1,1,2,3,1,3
ENSMUSG00000029004,3486,2708,2072,1921,2906,2392,2847
ENSMUSG00000088170,9,2,6,2,8,2,2
ENSMUSG00000062604,1893,1332,849,820,1492,823,1370
ENSMUSG00000088359,1,0,0,1,0,0,3
ENSMUSG00000105565,13,8,18,12,15,11,16
ENSMUSG00000105987,96,88,109,50,62,33,89
ENSMUSG00000096832,0,0,0,0,0,0,0
ENSMUSG00000057541,979,600,238,255,667,295,639
ENSMUSG00000028999,654,503,555,816,693,605,898
ENSMUSG00000104569,4,1,8,2,2,0,4
ENSMUSG00000086697,6,5,12,10,18,11,20
ENSMUSG00000065329,0,0,0,0,0,0,0
ENSMUSG00000028998,1271,1098,1271,1803,1389,1770,880
ENSMUSG00000097180,252,180,91,148,283,141,303
ENSMUSG00000095205,9,3,1,1,2,0,10
ENSMUSG00000028995,1113,816,352,383,762,454,767
ENSMUSG00000105866,0,0,0,2,0,0,0
ENSMUSG00000106118,0,0,0,0,0,0,0
ENSMUSG00000028986,857,647,679,557,755,689,701
ENSMUSG00000106133,3,2,1,1,3,3,1
ENSMUSG00000106665,24,19,15,12,17,9,32
ENSMUSG00000048439,353,258,143,133,316,137,275
ENSMUSG00000099891,2,2,1,0,0,0,2
ENSMUSG00000105141,1,0,0,0,0,0,0
ENSMUSG00000105713,0,0,0,0,0,0,0
ENSMUSG00000081071,0,0,1,0,1,0,0
ENSMUSG00000038319,198,263,18,37,364,30,270
ENSMUSG00000086729,0,0,0,0,0,0,0
ENSMUSG00000028978,382,219,107,146,324,154,271
ENSMUSG00000086769,15,6,7,4,10,4,6
ENSMUSG00000038295,49,26,6,10,77,7,26
ENSMUSG00000028973,1315,1048,1379,1798,1314,2085,1160
ENSMUSG00000038276,31,10,3,4,40,16,22
ENSMUSG00000028969,1467,1064,724,928,1463,881,1075
ENSMUSG00000028962,2478,1686,1357,1225,1927,1615,1914
ENSMUSG00000028959,2671,2210,2402,2912,2866,3250,2058
ENSMUSG00000088696,0,0,0,0,0,0,0
ENSMUSG00000028958,503,410,356,451,527,428,440
ENSMUSG00000105858,4,1,1,3,6,4,3
ENSMUSG00000104190,1,1,1,1,1,2,2
ENSMUSG00000023353,2006,1341,880,1174,1966,1266,1584
ENSMUSG00000067724,16,2,3,0,5,2,6
ENSMUSG00000038204,20,13,3,6,22,5,8
ENSMUSG00000038199,0,0,1,1,0,0,3
ENSMUSG00000028953,1968,1259,932,1003,1413,1169,1530
ENSMUSG00000067719,0,0,3,3,3,3,5
ENSMUSG00000038181,762,571,328,425,610,375,587
ENSMUSG00000028949,416,263,155,197,380,260,279
ENSMUSG00000076387,0,0,0,0,0,0,0
ENSMUSG00000038165,0,0,0,0,0,0,0
ENSMUSG00000028954,1858,1459,826,951,1579,1118,1414
ENSMUSG00000097275,49,44,20,16,33,26,30
ENSMUSG00000055235,89,118,39,55,140,19,44
ENSMUSG00000038135,4,7,4,1,6,6,5
ENSMUSG00000028945,2050,1462,1214,1375,1769,1481,1755
ENSMUSG00000089475,5,0,6,2,3,1,4
ENSMUSG00000028944,1808,1392,1143,934,1284,1249,1308
ENSMUSG00000087314,46,21,14,16,28,21,27
ENSMUSG00000086446,18,14,7,1,15,9,3
ENSMUSG00000059631,2,1,3,2,1,0,2
ENSMUSG00000043833,194,147,84,126,145,121,126
ENSMUSG00000105763,0,0,0,0,0,0,0
ENSMUSG00000077832,0,0,0,0,0,0,0
ENSMUSG00000028938,0,0,0,2,0,0,0
ENSMUSG00000088842,0,0,0,0,0,0,0
ENSMUSG00000038072,4046,4276,16737,17147,4949,25131,4311
ENSMUSG00000054116,0,0,0,0,0,0,0
ENSMUSG00000038056,2351,1864,1494,1367,1616,1762,1796
ENSMUSG00000106457,5,2,0,1,3,1,0
ENSMUSG00000092344,0,0,0,1,2,0,1
ENSMUSG00000092181,0,0,0,0,0,0,0
ENSMUSG00000092510,0,0,0,0,0,0,1
ENSMUSG00000097236,20,15,10,17,14,20,10
ENSMUSG00000077387,0,0,0,0,0,0,0
ENSMUSG00000038044,0,2,4,4,1,0,4
ENSMUSG00000101856,72,88,83,100,94,89,67
ENSMUSG00000105744,0,0,0,0,2,0,0
ENSMUSG00000059244,0,0,0,0,0,0,0
ENSMUSG00000106144,0,0,0,0,0,0,0
ENSMUSG00000106241,9,5,5,5,8,6,5
ENSMUSG00000028933,159,132,99,79,130,125,134
ENSMUSG00000104549,1,0,0,0,0,0,0
ENSMUSG00000056367,42,33,10,3,25,5,25
ENSMUSG00000105052,0,0,0,0,0,0,0
ENSMUSG00000104824,0,0,0,0,0,0,0
ENSMUSG00000095550,0,0,0,0,0,0,0
ENSMUSG00000104651,0,0,0,0,0,0,0
ENSMUSG00000106627,0,0,0,0,0,0,0
ENSMUSG00000096045,0,0,0,0,0,0,0
ENSMUSG00000091049,0,0,0,0,0,0,0
ENSMUSG00000090671,0,0,0,0,0,0,0
ENSMUSG00000067700,0,0,0,0,0,0,0
ENSMUSG00000073119,0,0,0,0,0,0,0
ENSMUSG00000073117,0,0,0,0,0,0,0
ENSMUSG00000105422,0,0,0,0,0,0,0
ENSMUSG00000073116,0,0,0,0,0,0,0
ENSMUSG00000051940,0,0,0,0,0,0,0
ENSMUSG00000067698,0,0,0,0,0,0,0
ENSMUSG00000059645,0,0,0,0,0,0,1
ENSMUSG00000105786,0,0,0,0,0,0,0
ENSMUSG00000029044,0,0,0,0,0,0,0
ENSMUSG00000105491,0,0,0,0,0,0,0
ENSMUSG00000061576,18,8,11,2,2,6,16
ENSMUSG00000104733,0,0,0,0,0,0,0
ENSMUSG00000080941,0,0,0,0,1,1,0
ENSMUSG00000081970,0,0,0,0,0,0,0
ENSMUSG00000105946,0,2,0,0,0,0,0
ENSMUSG00000106537,0,0,0,0,0,0,0
ENSMUSG00000048703,0,0,0,0,0,0,0
ENSMUSG00000086505,0,0,0,0,0,0,0
ENSMUSG00000002221,881,687,592,593,728,670,738
ENSMUSG00000105223,0,0,0,0,0,0,0
ENSMUSG00000105375,0,0,0,0,0,0,0
ENSMUSG00000039106,0,0,0,0,0,0,0
ENSMUSG00000104882,0,1,0,0,0,0,0
ENSMUSG00000106390,0,0,0,0,0,0,1
ENSMUSG00000104777,0,1,1,1,0,0,1
ENSMUSG00000097673,0,0,7,4,3,2,0
ENSMUSG00000106030,0,0,0,0,0,0,0
ENSMUSG00000045294,350,255,553,430,323,702,253
ENSMUSG00000039095,3,3,7,7,5,17,1
ENSMUSG00000106160,0,0,0,0,0,0,0
ENSMUSG00000044681,5,3,14,19,8,39,5
ENSMUSG00000048271,2833,2047,1470,1622,2037,2059,2160
ENSMUSG00000002633,6,9,33,32,17,24,17
ENSMUSG00000097726,4,1,1,1,1,0,1
ENSMUSG00000097453,3,6,12,14,9,13,2
ENSMUSG00000105775,4,2,4,2,3,0,1
ENSMUSG00000104587,1,0,0,0,0,0,0
ENSMUSG00000029130,241,195,84,104,201,81,154
ENSMUSG00000089975,12,11,5,1,10,3,10
ENSMUSG00000010721,655,525,298,298,589,355,488
ENSMUSG00000105741,32,14,12,18,20,28,24
ENSMUSG00000093302,0,1,0,0,0,0,0
ENSMUSG00000097561,20,5,5,2,11,6,14
ENSMUSG00000001569,1131,883,542,595,927,697,872
ENSMUSG00000001566,0,0,0,0,0,0,0
ENSMUSG00000093875,0,0,0,0,0,0,0
ENSMUSG00000078182,0,0,0,0,0,0,0
ENSMUSG00000039000,1673,1281,1027,950,1173,1202,1473
ENSMUSG00000104648,0,0,0,0,0,0,0
ENSMUSG00000088150,0,0,0,0,0,0,0
ENSMUSG00000105032,0,0,0,0,0,0,0
ENSMUSG00000053121,0,1,0,0,1,0,0
ENSMUSG00000029131,493,341,232,290,411,302,386
ENSMUSG00000106558,0,1,0,1,1,2,0
ENSMUSG00000105999,10,4,5,2,6,3,6
ENSMUSG00000106551,1,1,1,0,0,0,0
ENSMUSG00000105437,0,2,0,0,1,0,0
ENSMUSG00000105926,0,0,0,0,0,0,0
ENSMUSG00000105439,0,0,0,0,0,0,0
ENSMUSG00000025746,32,14,1,1,20,0,21
ENSMUSG00000025747,559,453,319,359,524,401,500
ENSMUSG00000104667,4,7,0,1,6,0,6
ENSMUSG00000086815,0,0,0,0,0,0,0
ENSMUSG00000044576,20,17,0,0,22,0,12
ENSMUSG00000025745,5532,4930,6586,7281,5124,9111,4512
ENSMUSG00000059447,1427,1437,1990,2037,1275,2533,1222
ENSMUSG00000088113,0,0,0,0,0,0,0
ENSMUSG00000067642,2,6,4,2,4,2,0
ENSMUSG00000075703,1293,858,408,464,835,527,1125
ENSMUSG00000085099,0,1,0,0,2,0,0
ENSMUSG00000073102,35,38,6,1,43,5,20
ENSMUSG00000106311,1,3,0,0,0,1,1
ENSMUSG00000062372,4,2,2,2,3,1,1
ENSMUSG00000029182,0,0,0,0,0,0,0
ENSMUSG00000053194,0,0,0,0,0,0,0
ENSMUSG00000088327,0,0,0,0,0,0,0
ENSMUSG00000106300,1,0,0,0,0,0,0
ENSMUSG00000053214,4,4,7,0,9,2,0
ENSMUSG00000049265,53,27,24,22,49,21,35
ENSMUSG00000029175,1380,1015,563,684,1252,707,1106
ENSMUSG00000093710,0,0,0,0,0,0,0
ENSMUSG00000029177,433,384,53,56,430,49,360
ENSMUSG00000029168,110,28,5,7,55,15,47
ENSMUSG00000106173,46,27,33,0,0,0,0
ENSMUSG00000029166,1133,968,780,1007,1494,956,1049
ENSMUSG00000106229,3,0,2,4,4,4,1
ENSMUSG00000087258,1,1,0,0,0,0,0
ENSMUSG00000038828,3228,2174,1413,1925,2810,1744,2721
ENSMUSG00000107086,29,18,19,18,32,12,26
ENSMUSG00000029165,1166,870,697,635,1146,793,963
ENSMUSG00000107201,117,83,39,69,137,62,84
ENSMUSG00000038803,683,530,315,372,689,490,583
ENSMUSG00000029163,6899,5418,548,960,5712,445,5090
ENSMUSG00000029162,2711,2451,11477,14398,3586,18147,2421
ENSMUSG00000029161,2117,1882,5394,7937,2359,7836,1861
ENSMUSG00000006638,34,62,169,206,38,264,33
ENSMUSG00000045302,3199,2419,2299,2595,3042,2788,2539
ENSMUSG00000006642,21,17,5,10,20,6,14
ENSMUSG00000006641,737,619,2293,3631,641,4046,490
ENSMUSG00000013622,1751,1645,1908,2601,2206,2628,1438
ENSMUSG00000013629,1728,851,377,398,1049,442,1298
ENSMUSG00000029151,12,11,1,3,20,4,2
ENSMUSG00000104299,1,0,0,1,0,1,0
ENSMUSG00000053856,0,0,0,0,0,0,0
ENSMUSG00000062077,0,0,0,0,1,0,0
ENSMUSG00000107265,0,0,0,0,0,0,0
ENSMUSG00000038676,0,0,0,0,0,0,0
ENSMUSG00000107283,1208,1017,906,1213,1160,1215,879
ENSMUSG00000101678,32,15,15,10,19,8,19
ENSMUSG00000106864,1600,1290,871,1082,1579,961,1200
ENSMUSG00000029145,1074,860,646,744,1010,733,883
ENSMUSG00000029146,2298,1767,1363,1711,2104,1876,1792
ENSMUSG00000043059,924,865,351,442,1024,435,768
ENSMUSG00000029147,2869,2318,1290,1566,2420,1598,2236
ENSMUSG00000106717,13,18,9,12,21,5,9
ENSMUSG00000055424,3,4,0,4,1,0,4
ENSMUSG00000029148,3161,2349,1335,1605,2805,1492,2481
ENSMUSG00000029149,408,258,143,173,417,165,294
ENSMUSG00000038564,1566,1161,993,1186,1390,1331,1116
ENSMUSG00000038552,764,466,117,144,675,155,506
ENSMUSG00000059434,4,2,4,8,8,6,8
ENSMUSG00000106935,0,0,0,0,0,0,0
ENSMUSG00000106866,0,0,0,0,0,0,0
ENSMUSG00000106950,0,0,0,0,0,0,0
ENSMUSG00000062761,1348,1107,492,567,1221,582,985
ENSMUSG00000107120,15,17,8,16,17,11,22
ENSMUSG00000029138,4,2,0,0,3,0,0
ENSMUSG00000107142,0,0,0,0,0,0,0
ENSMUSG00000064037,883,589,400,527,684,542,667
ENSMUSG00000053134,781,676,562,585,806,548,668
ENSMUSG00000029141,746,573,385,435,623,427,606
ENSMUSG00000107352,111,113,63,82,102,92,77
ENSMUSG00000107355,60,61,6,4,36,11,40
ENSMUSG00000107015,2,3,0,0,3,0,3
ENSMUSG00000106918,1138,787,379,473,1090,368,870
ENSMUSG00000105617,0,0,0,0,0,0,0
ENSMUSG00000029136,217,157,207,242,243,270,164
ENSMUSG00000099301,2,0,0,0,0,0,2
ENSMUSG00000052139,1487,1108,621,890,1365,710,1201
ENSMUSG00000107151,0,1,0,0,0,0,0
ENSMUSG00000088514,1,0,1,0,0,0,0
ENSMUSG00000107140,0,0,1,0,0,0,0
ENSMUSG00000106894,1,0,0,0,1,0,0
ENSMUSG00000102759,11,10,2,2,16,7,6
ENSMUSG00000029135,3422,2006,379,340,2149,451,2954
ENSMUSG00000096091,1,0,0,0,0,0,0
ENSMUSG00000107220,0,0,0,0,0,0,0
ENSMUSG00000029134,6,1,2,3,10,1,2
ENSMUSG00000081200,0,0,0,0,0,0,0
ENSMUSG00000107078,0,0,0,0,0,0,0
ENSMUSG00000107036,0,0,0,0,0,0,0
ENSMUSG00000107211,4,1,0,3,4,0,3
ENSMUSG00000014956,5948,3696,3067,2433,4282,3696,5069
ENSMUSG00000107197,0,0,1,0,0,0,0
ENSMUSG00000107083,4,1,2,2,5,3,0
ENSMUSG00000080753,1,0,0,1,0,0,0
ENSMUSG00000085234,3,0,0,0,1,0,0
ENSMUSG00000107316,0,0,0,0,0,0,0
ENSMUSG00000106835,0,0,0,0,0,0,0
ENSMUSG00000107277,85,51,34,33,68,50,49
ENSMUSG00000014932,1199,852,654,584,963,664,922
ENSMUSG00000107018,0,0,0,0,0,0,0
ENSMUSG00000106680,16,10,4,7,19,9,15
ENSMUSG00000082305,23,11,7,16,7,12,5
ENSMUSG00000023452,857,638,394,531,780,570,645
ENSMUSG00000093574,0,0,0,0,0,0,0
ENSMUSG00000105647,0,0,0,0,0,0,0
ENSMUSG00000054280,1416,953,634,595,900,739,1017
ENSMUSG00000105429,27,11,7,21,26,16,10
ENSMUSG00000106654,1,1,3,1,1,3,1
ENSMUSG00000037426,823,732,509,529,710,623,616
ENSMUSG00000089080,0,0,1,0,0,0,0
ENSMUSG00000105929,9,2,4,5,9,3,9
ENSMUSG00000018965,4218,2894,731,968,3024,942,3522
ENSMUSG00000107046,0,0,0,0,0,0,0
ENSMUSG00000093885,0,3,0,1,2,1,2
ENSMUSG00000011034,2479,2464,2023,1877,2342,2954,2229
ENSMUSG00000081022,1,0,2,0,0,0,0
ENSMUSG00000081618,0,1,0,1,0,0,0
ENSMUSG00000037379,24,4,4,5,28,3,52
ENSMUSG00000037373,4039,2763,2337,2644,3626,3182,3298
ENSMUSG00000107161,11,12,2,0,5,3,6
ENSMUSG00000092275,4,2,0,0,0,0,4
ENSMUSG00000079562,3191,2151,1321,1466,2524,1737,2655
ENSMUSG00000037355,956,1056,583,774,993,734,693
ENSMUSG00000029112,0,0,1,0,0,0,0
ENSMUSG00000107248,0,0,0,0,0,0,0
ENSMUSG00000037339,1119,849,599,738,1023,719,904
ENSMUSG00000097271,10,4,10,3,12,7,12
ENSMUSG00000004642,718,534,329,368,571,421,546
ENSMUSG00000106834,0,0,0,0,0,1,2
ENSMUSG00000019295,945,917,620,744,992,802,868
ENSMUSG00000037313,432,480,51,64,437,77,427
ENSMUSG00000106971,0,0,0,0,0,0,0
ENSMUSG00000106896,8,6,7,7,6,15,1
ENSMUSG00000054252,1394,1340,2074,2290,1679,2789,1008
ENSMUSG00000005299,2917,2215,3671,4435,2376,4672,2246
ENSMUSG00000059064,2,0,0,0,4,2,1
ENSMUSG00000107149,5,0,1,1,3,0,2
ENSMUSG00000057406,2295,1498,655,704,1574,718,1925
ENSMUSG00000029111,786,495,363,444,686,429,661
ENSMUSG00000098830,0,2,0,0,1,0,0
ENSMUSG00000107043,0,1,1,1,4,0,5
ENSMUSG00000106688,1,0,0,0,2,0,0
ENSMUSG00000070858,98,35,5,3,70,7,69
ENSMUSG00000106743,1,0,0,0,1,0,1
ENSMUSG00000048142,71,42,3,3,46,4,29
ENSMUSG00000045102,11,3,2,1,11,3,6
ENSMUSG00000106868,1,1,0,0,1,0,0
ENSMUSG00000106771,0,0,0,0,0,0,0
ENSMUSG00000106902,0,0,0,0,0,0,0
ENSMUSG00000079555,468,324,113,103,408,95,322
ENSMUSG00000077454,0,0,0,0,0,0,0
ENSMUSG00000037235,4547,3680,1569,1823,3785,1969,3570
ENSMUSG00000106702,0,0,0,0,0,0,0
ENSMUSG00000037224,112,77,15,21,81,17,66
ENSMUSG00000086291,92,65,16,20,108,12,40
ENSMUSG00000106888,0,0,0,0,0,0,2
ENSMUSG00000109572,12,14,0,0,11,0,9
ENSMUSG00000107006,2,1,1,1,1,2,2
ENSMUSG00000107287,0,0,0,0,0,0,0
ENSMUSG00000029110,3250,2261,1228,1082,2283,1290,2568
ENSMUSG00000037210,1665,1219,688,827,1385,860,1330
ENSMUSG00000107227,19,17,8,6,18,2,17
ENSMUSG00000098062,21,13,9,10,26,13,15
ENSMUSG00000106678,61,44,26,33,62,25,49
ENSMUSG00000059866,1007,798,216,254,770,266,752
ENSMUSG00000054520,1039,816,302,341,693,274,772
ENSMUSG00000088332,0,4,0,0,0,0,1
ENSMUSG00000029106,8334,6599,3204,3430,7587,3936,6858
ENSMUSG00000099082,0,0,0,0,0,0,0
ENSMUSG00000107128,2,0,2,0,1,0,1
ENSMUSG00000001082,1388,985,395,447,1532,398,1226
ENSMUSG00000036693,1027,736,416,544,884,569,772
ENSMUSG00000085166,0,0,0,0,0,0,0
ENSMUSG00000052783,179,154,52,81,155,96,116
ENSMUSG00000107246,2,1,5,1,4,0,4
ENSMUSG00000080556,0,0,0,0,0,0,0
ENSMUSG00000029104,3130,2275,1524,1488,2101,1810,2602
ENSMUSG00000051246,50,38,16,21,46,22,43
ENSMUSG00000029101,679,544,336,300,535,337,503
ENSMUSG00000093097,0,0,0,0,0,0,0
ENSMUSG00000107040,0,0,0,0,0,0,0
ENSMUSG00000029102,76,69,111,126,92,178,64
ENSMUSG00000044716,32,11,45,105,23,74,13
ENSMUSG00000029103,5467,5117,11481,15426,5751,16787,4533
ENSMUSG00000045318,63,28,31,36,53,48,31
ENSMUSG00000106762,1,0,0,0,0,0,0
ENSMUSG00000055944,0,1,0,0,0,0,0
ENSMUSG00000067438,0,0,0,0,0,0,0
ENSMUSG00000103608,0,0,0,0,0,0,0
ENSMUSG00000106970,0,0,0,0,0,0,0
ENSMUSG00000036596,90,65,5,6,112,2,73
ENSMUSG00000106928,69,67,58,65,69,68,58
ENSMUSG00000083907,31,36,7,25,17,30,12
ENSMUSG00000106997,39,32,18,23,42,26,26
ENSMUSG00000029097,254,180,95,129,136,127,177
ENSMUSG00000055061,0,0,1,0,1,0,0
ENSMUSG00000029098,2162,2421,3755,3423,2469,4099,1710
ENSMUSG00000029096,804,411,43,62,762,100,571
ENSMUSG00000036553,1918,1715,1836,1824,1867,2181,1917
ENSMUSG00000087703,4,0,0,2,5,1,2
ENSMUSG00000029095,189,238,114,129,231,85,139
ENSMUSG00000029094,2688,1881,1138,992,2182,1272,2167
ENSMUSG00000082692,0,0,0,0,2,0,0
ENSMUSG00000029093,432,164,87,93,363,118,245
ENSMUSG00000043430,3,3,0,0,8,1,14
ENSMUSG00000098884,0,0,0,0,0,0,0
ENSMUSG00000039563,6,5,29,24,13,32,16
ENSMUSG00000029198,1877,1500,2062,2407,1842,2723,1641
ENSMUSG00000029196,523,458,521,468,452,572,401
ENSMUSG00000050677,104,61,28,28,80,35,70
ENSMUSG00000029192,2935,2194,2390,1665,2079,2082,2153
ENSMUSG00000106797,0,0,0,0,0,0,0
ENSMUSG00000029190,2484,1965,1473,1209,1760,1614,2122
ENSMUSG00000107168,7,4,1,5,8,2,4
ENSMUSG00000089407,0,0,0,0,1,0,0
ENSMUSG00000089197,0,0,0,0,0,0,0
ENSMUSG00000060708,321,181,181,199,318,262,241
ENSMUSG00000107081,0,0,0,0,0,0,0
ENSMUSG00000055302,4248,2678,2043,2174,3563,2661,2955
ENSMUSG00000029119,3551,2563,1379,1329,3066,1562,2647
ENSMUSG00000029120,79,75,7,6,56,4,54
ENSMUSG00000087487,0,0,0,0,0,0,0
ENSMUSG00000106934,0,0,0,0,0,0,0
ENSMUSG00000039474,1606,976,751,749,1223,870,1148
ENSMUSG00000063646,49,48,1,3,46,1,16
ENSMUSG00000097686,1,0,0,0,0,0,0
ENSMUSG00000088707,0,0,0,0,0,0,0
ENSMUSG00000070823,0,0,0,0,0,0,1
ENSMUSG00000107231,0,1,0,0,2,0,2
ENSMUSG00000029121,48,54,5,8,76,18,42
ENSMUSG00000029122,3937,3814,3192,4790,4227,5949,3472
ENSMUSG00000107307,5,2,5,9,3,4,7
ENSMUSG00000050248,2268,1830,884,1254,2050,1470,1803
ENSMUSG00000057290,2,0,1,1,0,0,1
ENSMUSG00000029123,333,240,470,480,249,540,215
ENSMUSG00000062329,14,18,7,27,2,15,11
ENSMUSG00000107131,0,0,0,0,0,0,0
ENSMUSG00000048450,22,21,12,26,18,21,24
ENSMUSG00000106718,0,0,0,2,0,1,0
ENSMUSG00000107126,0,0,0,0,0,0,0
ENSMUSG00000107129,0,0,0,0,0,0,0
ENSMUSG00000029125,1102,802,516,509,799,659,832
